Kernel_ID,Input_Shape,DCGM_sm_active,DCGM_sm_occupancy,DCGM_dram_active,DCGM_sm_occupancy_when_active,Latency_ms,Source_File,batch,channel,height,width,kernel_h,kernel_w,hwpk_compute_matmul_fp32,hwpk_compute_conv2d_fp32,hwpk_memory_elementwise_add_fp32,hwpk_memory_clone_fp32,GPU_NVIDIA A100-SXM4-40GB,GPU_NVIDIA RTX A6000,OpType_Conv,OpType_Conv_Add_Relu,OpType_Conv_Relu,OpType_Flatten,OpType_Gemm,OpType_GlobalAveragePool,OpType_MaxPool,kernel_fusion_rule_Conv,kernel_fusion_rule_Conv_Add_Relu,kernel_fusion_rule_Conv_Relu,kernel_fusion_rule_Flatten,kernel_fusion_rule_Gemm,kernel_fusion_rule_GlobalAveragePool,kernel_fusion_rule_MaxPool,kernel_group_Conv,kernel_group_Conv_Add_Relu,kernel_group_Conv_Relu,kernel_group_Flatten,kernel_group_Gemm,kernel_group_GlobalAveragePool,kernel_group_MaxPool,Latency_ms_raw,Latency_ms_z
Conv_Add_Relu_bs64_128c28x28_k1x1,64x128x28x28,0.862024661516627,0.6541356367158404,0.9891817952891365,-0.17601640172286298,6.750417407602072,data_20260209_145715.csv,-0.11634145018837047,-0.598622650952948,-0.3843144023087232,-0.3843144023087232,-1.2395900451004842,-1.2395900451004842,0.0,1.0,0.0,-1.0,-0.6949506910883764,0.6949506910883764,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,6.750417407602072,-0.40541427599810204
Conv_bs128_128c40x40_k3x3,128x128x40x40,1.0256451231820065,1.1827814372117227,1.0118277357997727,0.993408237557892,86.51426192373037,data_20260209_145715.csv,1.2775353926956083,-0.598622650952948,-0.2502436106521394,-0.2502436106521394,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,-0.6949506910883764,0.6949506910883764,2.242194202617083,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,2.242194202617083,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,2.242194202617083,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,86.51426192373037,0.041188850997378
Conv_Add_Relu_bs16_512c16x16_k3x3,16x512x16x16,-0.5818707158254176,-0.3792420185625892,-0.4048991652253978,1.235131514957946,3.8029025308787823,data_20260210_083447.csv,-1.1617490823513545,1.5324314991334613,-0.518385193965307,-0.518385193965307,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,-0.6949506910883764,0.6949506910883764,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,3.8029025308787823,-0.42191760991832383
Conv_Add_Relu_bs64_128c40x40_k3x3,64x128x40x40,1.0001764451341133,1.1084396693939382,1.0014343026514387,0.8435245453897171,72.57880251854658,data_20260210_083447.csv,-0.11634145018837047,-0.598622650952948,-0.2502436106521394,-0.2502436106521394,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,-0.6949506910883764,0.6949506910883764,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,72.57880251854658,-0.03683672292308711
Conv_Add_Relu_bs16_256c32x32_k1x1,16x256x32x32,-1.3844193996149328,-1.3553399510961683,-1.159984309253351,-0.6189457324875544,4.931513033807278,data_20260210_083447.csv,-1.1617490823513545,0.11172873240918846,-0.3396241384231953,-0.3396241384231953,-1.2395900451004842,-1.2395900451004842,0.0,1.0,0.0,-1.0,-0.6949506910883764,0.6949506910883764,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,4.931513033807278,-0.4155984438497188
Conv_Relu_bs64_256c32x32_k3x3,64x256x32x32,0.9718579110069748,0.8903637131422971,1.107912407289579,0.2558051645772619,58.6086924187839,data_20260210_083447.csv,-0.11634145018837047,0.11172873240918846,-0.3396241384231953,-0.3396241384231953,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,-0.6949506910883764,0.6949506910883764,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,58.6086924187839,-0.11505630841164265
Conv_Relu_bs128_128c64x64_k3x3,128x128x64x64,0.9718579110069748,0.8903637131422971,1.107912407289579,0.2558051645772619,245.3033688478172,data_20260210_083447.csv,1.2775353926956083,-0.598622650952948,0.017897972661028144,0.017897972661028144,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,-0.6949506910883764,0.6949506910883764,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,245.3033688478172,0.9302597341188356
Conv_Add_Relu_bs16_512c7x7_k3x3,16x512x7x7,-0.5818707158254176,-0.3792420185625892,-0.4048991652253978,1.235131514957946,0.9934262372553349,data_20260210_083447.csv,-1.1617490823513545,1.5324314991334613,-0.6189382877077448,-0.6189382877077448,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,-0.6949506910883764,0.6949506910883764,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,0.9934262372553349,-0.4376480565331206
Conv_bs16_128c64x64_k3x3,16x128x64x64,1.0001764451341133,1.1084396693939382,1.0014343026514387,0.8435245453897171,33.82784314453602,data_20260210_083447.csv,-1.1617490823513545,-0.598622650952948,0.017897972661028144,0.017897972661028144,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,-0.6949506910883764,0.6949506910883764,2.242194202617083,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,2.242194202617083,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,2.242194202617083,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,33.82784314453602,-0.2538059492121808
Conv_bs16_512c7x7_k3x3,16x512x7x7,0.862024661516627,0.6541356367158404,0.9891817952891365,-0.17601640172286298,1.3492926023900509,data_20260209_145715.csv,-1.1617490823513545,1.5324314991334613,-0.6189382877077448,-0.6189382877077448,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,-0.6949506910883764,0.6949506910883764,2.242194202617083,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,2.242194202617083,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,2.242194202617083,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,1.3492926023900509,-0.43565553683417924
Conv_Relu_bs64_3c224x224_k7x7,64x3x224x224,-0.2564300591478169,-0.29452761064491,0.0775274135830422,-0.009221480077802257,150.09722113609314,data_20260209_145715.csv,-0.11634145018837047,-1.2923251737675345,1.8055085280821452,1.8055085280821452,3.1353165076477314,3.1353165076477314,0.0,1.0,0.0,-1.0,-0.6949506910883764,0.6949506910883764,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,150.09722113609314,0.397194113533658
Conv_Add_Relu_bs16_64c80x80_k3x3,16x64x80x80,-0.236098934520494,-0.2812740577757558,0.08566960748937497,-0.03378525274033863,12.939667236059904,data_20260210_083447.csv,-1.1617490823513545,-0.9537983426340163,0.19665902820313985,0.19665902820313985,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,-0.6949506910883764,0.6949506910883764,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,12.939667236059904,-0.370760250180846
Conv_Add_Relu_bs128_128c28x28_k3x3,128x128x28x28,1.0001764451341133,1.1084396693939382,1.0014343026514387,0.8435245453897171,49.61116602644324,data_20260210_083447.csv,1.2775353926956083,-0.598622650952948,-0.3843144023087232,-0.3843144023087232,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,-0.6949506910883764,0.6949506910883764,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,49.61116602644324,-0.1654340634762345
Conv_bs16_256c32x32_k3x3,16x256x32x32,0.2941016735766954,0.329936468371672,-0.10540803284463486,0.5079665546148148,6.576595245860517,data_20260210_032534.csv,-1.1617490823513545,0.11172873240918846,-0.3396241384231953,-0.3396241384231953,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,1.4389510116665682,-1.4389510116665682,2.242194202617083,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,2.242194202617083,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,2.242194202617083,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,6.576595245860517,-0.40638751796563527
GlobalAveragePool_bs16_512c10x10,16x512x10x10,-0.236098934520494,-0.2812740577757558,0.08566960748937497,-0.03378525274033863,0.4418647848069668,data_20260210_083447.csv,-1.1617490823513545,1.5324314991334613,-0.5854205897935989,-0.5854205897935989,-1.2395900451004842,-1.2395900451004842,0.0,1.0,0.0,-1.0,-0.6949506910883764,0.6949506910883764,-0.4459916981467541,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,4.133074464215346,-0.24195063714871815,-0.4459916981467541,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,4.133074464215346,-0.24195063714871815,-0.4459916981467541,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,4.133074464215346,-0.24195063714871815,0.4418647848069668,-0.44073628618012317
Conv_Add_Relu_bs16_64c128x128_k3x3,16x64x128x128,1.0001764451341133,1.1084396693939382,1.0014343026514387,0.8435245453897171,76.05200447142124,data_20260210_083447.csv,-1.1617490823513545,-0.9537983426340163,0.732942194829475,0.732942194829475,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,-0.6949506910883764,0.6949506910883764,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,76.05200447142124,-0.01739003172796813
MaxPool_bs128_64c160x160_k3x3,128x64x160x160,-1.4332032291859973,-1.3991866986724864,-1.215815890379358,-0.6594117716656801,231.65056221187115,data_20260209_145715.csv,1.2775353926956083,-0.9537983426340163,1.0904643059136985,1.0904643059136985,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,-0.6949506910883764,0.6949506910883764,-0.4459916981467541,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,4.133074464215346,-0.4459916981467541,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,4.133074464215346,-0.4459916981467541,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,4.133074464215346,231.65056221187115,0.8538167520526281
Conv_Relu_bs64_64c80x80_k3x3,64x64x80x80,0.8747420168929022,0.6864655038679277,1.0081498637801194,-0.10858842900729157,94.56529496237636,data_20260210_083447.csv,-0.11634145018837047,-0.9537983426340163,0.19665902820313985,0.19665902820313985,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,-0.6949506910883764,0.6949506910883764,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,-0.8189764547653834,1.5832825771397292,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,94.56529496237636,0.08626712615343797
Conv_Add_Relu_bs128_128c28x28_k3x3,128x128x28x28,1.0256451231820065,1.1827814372117227,1.0118277357997727,0.993408237557892,43.50144807249308,data_20260209_145715.csv,1.2775353926956083,-0.598622650952948,-0.3843144023087232,-0.3843144023087232,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,-0.6949506910883764,0.6949506910883764,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,43.50144807249308,-0.19964278498216492
MaxPool_bs128_64c256x256_k3x3,128x64x256x256,0.9978836526984869,1.1160024885790443,0.9924590230369081,0.8735881323239669,570.1536507345736,data_20260209_145715.csv,1.2775353926956083,-0.9537983426340163,2.1630306391663687,2.1630306391663687,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,-0.6949506910883764,0.6949506910883764,-0.4459916981467541,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,4.133074464215346,-0.4459916981467541,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,4.133074464215346,-0.4459916981467541,-0.8189764547653834,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,4.133074464215346,570.1536507345736,2.749118298122147
Conv_Add_Relu_bs128_256c20x20_k3x3,128x256x20x20,0.2941016735766954,0.329936468371672,-0.10540803284463486,0.5079665546148148,45.58308214182034,data_20260210_032534.csv,1.2775353926956083,0.11172873240918846,-0.4736949300797791,-0.4736949300797791,0.218712139148921,0.218712139148921,0.0,1.0,0.0,-1.0,1.4389510116665682,-1.4389510116665682,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,45.58308214182034,-0.1879875759051513
Conv_Add_Relu_bs64_128c40x40_k1x1,64x128x40x40,-0.8924778546268982,-1.0638091825444234,-0.9977254989522997,-1.4984194784732725,20.669713953975588,data_20260210_032534.csv,-0.11634145018837047,-0.598622650952948,-0.2502436106521394,-0.2502436106521394,-1.2395900451004842,-1.2395900451004842,0.0,1.0,0.0,-1.0,1.4389510116665682,-1.4389510116665682,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,-0.4459916981467541,1.2210363242817226,-0.6315991942553584,-0.1370417135559364,-0.13704171355593636,-0.24195063714871815,-0.24195063714871815,20.669713953975588,-0.3274791990105474
